current_url,new_url
https://www.clir.org/pubs/reports/pub5/,http://localhost:4000/reports/pub005/
https://www.clir.org/wp-content/uploads/sites/6/2020/07/Pub-5-Lesk.pdf,https://doi.org/10.5281/zenodo.7750364
https://www.clir.org/pubs/reports/pub5/ogden/,http://localhost:4000/reports/pub005.html#on-the-preservation-of-books-and-documents-in-original-form
https://www.clir.org/pubs/reports/pub5/select/,http://localhost:4000/reports/pub005.html#selection-for-preservation-of-research-library-materials
https://www.clir.org/pubs/reports/isoperm/isoperm/,http://localhost:4000/reports/pub0046
https://www.clir.org/pubs/reports/isoperm/isop-int/,http://localhost:4000/reports/pub046/#introduction
https://www.clir.org/pubs/reports/isoperm/isop-bas/,http://localhost:4000/reports/pub046/#scientific-basis
https://www.clir.org/pubs/reports/isoperm/isop-rh/,http://localhost:4000/reports/pub046/#effect-of-relative-humidity
https://www.clir.org/pubs/reports/isoperm/isoperms-temperature/,http://localhost:4000/reports/pub046/#effect-of-temperature
https://www.clir.org/pubs/reports/isoperm/isop-com/,http://localhost:4000/reports/pub046/#combined-effects-of-t-and--rh
https://www.clir.org/pubs/reports/isoperm/isop-app/,http://localhost:4000/reports/pub046/#applications-of--rh-vs-t-isoperm-diagrams
https://www.clir.org/pubs/reports/isoperm/isop-num/,http://localhost:4000/reports/pub046/#numerical-values-of-isoperms
https://www.clir.org/pubs/reports/isoperm/isop-sum/,http://localhost:4000/reports/pub046/#readings-and-references
https://www.clir.org/pubs/reports/conway/conway/,http://localhost:4000/reports/pub047/
https://www.clir.org/pubs/reports/pub48-1/,https://www.clir.org/pubs/reports/pub048
https://www.clir.org/pubs/reports/pub48/,https://www.clir.org/pubs/reports/pub048
https://www.clir.org/wp-content/uploads/sites/6/pub48.pdf,https://doi.org/10.5281/zenodo.7750640
https://www.clir.org/pubs/reports/pub50/,http://localhost:4000/reports/pub050/
https://www.clir.org/wp-content/uploads/sites/6/pub50.pdf,https://doi.org/10.5281/zenodo.7750616
https://www.clir.org/pubs/reports/pub51/,http://localhost:4000/reports/pub051/
https://www.clir.org/wp-content/uploads/sites/6/pub51.pdf,https://doi.org/10.5281/zenodo.7750633
https://www.clir.org/pubs/reports/pub52,http://localhost:4000/reports/pub052/
https://www.clir.org/wp-content/uploads/sites/6/pub52.pdf,https://doi.org/10.5281/zenodo.7750640
