current_url,new_url
https://www.clir.org/pubs/reports/pub5/,http://localhost:4000/reports/pub005/
https://www.clir.org/wp-content/uploads/sites/6/2020/07/Pub-5-Lesk.pdf,https://doi.org/10.5281/zenodo.7750364
https://www.clir.org/pubs/reports/pub5/ogden/,http://localhost:4000/reports/pub005.html#on-the-preservation-of-books-and-documents-in-original-form
https://www.clir.org/pubs/reports/pub5/select/,http://localhost:4000/reports/pub005.html#selection-for-preservation-of-research-library-materials
https://www.clir.org/pubs/reports/isoperm/isoperm/,http://localhost:4000/reports/pub0046
https://www.clir.org/pubs/reports/isoperm/isop-int/,http://localhost:4000/reports/pub046/#introduction
https://www.clir.org/pubs/reports/isoperm/isop-bas/,http://localhost:4000/reports/pub046/#scientific-basis
https://www.clir.org/pubs/reports/isoperm/isop-rh/,http://localhost:4000/reports/pub046/#effect-of-relative-humidity
https://www.clir.org/pubs/reports/isoperm/isoperms-temperature/,http://localhost:4000/reports/pub046/#effect-of-temperature
https://www.clir.org/pubs/reports/isoperm/isop-com/,http://localhost:4000/reports/pub046/#combined-effects-of-t-and--rh
https://www.clir.org/pubs/reports/isoperm/isop-app/,http://localhost:4000/reports/pub046/#applications-of--rh-vs-t-isoperm-diagrams
https://www.clir.org/pubs/reports/isoperm/isop-num/,http://localhost:4000/reports/pub046/#numerical-values-of-isoperms
https://www.clir.org/pubs/reports/isoperm/isop-sum/,http://localhost:4000/reports/pub046/#readings-and-references
https://www.clir.org/pubs/reports/conway/conway/,http://localhost:4000/reports/pub047/
https://www.clir.org/pubs/reports/pub48-1/,https://www.clir.org/pubs/reports/pub048
https://www.clir.org/pubs/reports/pub48/,https://www.clir.org/pubs/reports/pub048
https://www.clir.org/wp-content/uploads/sites/6/pub48.pdf,https://doi.org/10.5281/zenodo.7750640
https://www.clir.org/pubs/reports/pub50/,http://localhost:4000/reports/pub050/
https://www.clir.org/wp-content/uploads/sites/6/pub50.pdf,https://doi.org/10.5281/zenodo.7750616
https://www.clir.org/pubs/reports/pub51/,http://localhost:4000/reports/pub051/
https://www.clir.org/wp-content/uploads/sites/6/pub51.pdf,https://doi.org/10.5281/zenodo.7750633
https://www.clir.org/pubs/reports/pub52,http://localhost:4000/reports/pub052/
https://www.clir.org/wp-content/uploads/sites/6/pub52.pdf,https://doi.org/10.5281/zenodo.7750640
https://www.clir.org/pubs/reports/pub53/,http://localhost:4000/reports/pub053/
https://www.clir.org/wp-content/uploads/sites/6/pub53.pdf,https://doi.org/10.5281/zenodo.7750684
https://www.clir.org/pubs/reports/pub54/,http://localhost:4000/reports/pub054/
https://www.clir.org/wp-content/uploads/sites/6/2017/02/pub54.pdf,https://doi.org/10.5281/zenodo.7750688
https://www.clir.org/pubs/reports/pub54/index/,http://localhost:4000/reports/pub054/
https://www.clir.org/pubs/reports/pub54/copyright/,http://localhost:4000/reports/pub054/
https://www.clir.org/pubs/reports/pub54/preface/,http://localhost:4000/reports/pub054/#preface
https://www.clir.org/pubs/reports/pub54/acknowledgements/,http://localhost:4000/reports/pub054/#authors-acknowledgments
https://www.clir.org/pubs/reports/pub54/1introduction/,http://localhost:4000/reports/pub054/#introduction
https://www.clir.org/pubs/reports/pub54/2what_wrong/,http://localhost:4000/reports/pub054/#what-can-go-wrong-with-magnetic-media
https://www.clir.org/pubs/reports/pub54/3prevent_loss/,http://localhost:4000/reports/pub054/#3-preventing-information-loss-multiple-tape-copies
https://www.clir.org/pubs/reports/pub54/4life_expectancy/,http://localhost:4000/reports/pub054/#4-life-expectancy-how-long-will-magnetic-media-last
https://www.clir.org/pubs/reports/pub54/5premature_degrade/,http://localhost:4000/reports/pub054/#5-how-can-you-prevent-magnetic-tape-from-degrading-prematurely
https://www.clir.org/pubs/reports/pub54/care_and_handling/,http://localhost:4000/reports/pub054/#appendix-1-ampex-guide-to-the-care-and-handling-of-magnetic-tape
https://www.clir.org/pubs/reports/pub54/estimation_of_les/,http://localhost:4000/reports/pub054/#appendix-2-estimation-of-magnetic-tape-life-expectancies-les
https://www.clir.org/pubs/reports/pub54/further_reading/,http://localhost:4000/reports/pub054/#appendix-3-further-reading
https://www.clir.org/pubs/reports/pub54/recovery_resources/,http://localhost:4000/reports/pub054/#resources-for-transfer-and-restoration-of-video-and-audio-tape-2
https://www.clir.org/pubs/reports/pub54/glossary/,http://localhost:4000/reports/pub054/#appendix-5-glossary
https://www.clir.org/pubs/reports/pub56/,http://localhost:4000/reports/pub056/
https://www.clir.org/wp-content/uploads/sites/6/pub56.pdf,https://doi.org/10.5281/zenodo.7752588
https://www.clir.org/pubs/reports/pub57/,http://localhost:4000/reports/pub057/
https://www.clir.org/wp-content/uploads/sites/6/pub57.pdf,https://doi.org/10.5281/zenodo.7752597
https://www.clir.org/pubs/reports/pub58/,http://localhost:4000/reports/pub058/
https://www.clir.org/wp-content/uploads/sites/6/pub58.pdf,https://doi.org/10.5281/zenodo.7752611
https://www.clir.org/pubs/reports/pub59/,http://localhost:4000/reports/pub059/
https://www.clir.org/wp-content/uploads/sites/6/pub59.pdf,https://doi.org/10.5281/zenodo.7752646
https://www.clir.org/pubs/reports/pub60/,http://localhost:4000/reports/pub060/
https://www.clir.org/wp-content/uploads/sites/6/pub60.pdf,https://doi.org/10.5281/zenodo.7752657
https://www.clir.org/pubs/reports/mcclung/,http://localhost:4000/reports/pub061/
https://www.clir.org/pubs/reports/mcclung/mccllong/,http://localhost:4000/reports/pub061/
https://www.clir.org/pubs/reports/mcclung/fm/foreward/,http://localhost:4000/reports/pub061/#foreword
https://www.clir.org/pubs/reports/mcclung/fm/preface/,http://localhost:4000/reports/pub061/#preface
https://www.clir.org/pubs/reports/mcclung/fm/context/,http://localhost:4000/reports/pub061/#context
https://www.clir.org/pubs/reports/mcclung/fm/intro2/,http://localhost:4000/reports/pub061/#cpaclr-inventory
https://www.clir.org/pubs/reports/mcclung/fm/intro3/,http://localhost:4000/reports/pub061/#the-data
https://www.clir.org/pubs/reports/mcclung/fm/intro4/,http://localhost:4000/reports/pub061/#finding-out-about-digitized-collections
https://www.clir.org/pubs/reports/conway2/index/,http://localhost:4000/reports/pub062/
https://www.clir.org/pubs/reports/pub63/,http://localhost:4000/reports/pub063/
https://www.clir.org/wp-content/uploads/sites/6/pub63watersgarrett.pdf,https://doi.org/10.5281/zenodo.7753121
https://www.clir.org/pubs/reports/pub64/,http://localhost:4000/reports/pub064/
https://www.clir.org/wp-content/uploads/sites/6/pub64.pdf,https://doi.org/10.5281/zenodo.7753147
https://www.clir.org/pubs/reports/pub65/,http://localhost:4000/reports/pub065/
https://www.clir.org/wp-content/uploads/sites/6/pub65.pdf,https://doi.org/10.5281/zenodo.7753652
https://www.clir.org/pubs/reports/pub67/,http://localhost:4000/reports/pub067/
https://www.clir.org/pubs/reports/pub68/,http://localhost:4000/reports/pub068/
https://www.clir.org/wp-content/uploads/sites/6/pub68.pdf,https://doi.org/10.5281/zenodo.7753705
https://www.clir.org/pubs/reports/henchy/pub70/,http://localhost:4000/reports/pub070
https://www.clir.org/pubs/reports/ostrow/pub71/,http://localhost:4000/reports/pub071/
https://www.clir.org/pubs/reports/pub72/,http://localhost:4000/reports/pub072/
https://www.clir.org/pubs/reports/case/,http://localhost:4000/reports/pub073/
https://www.clir.org/pubs/reports/case/contents/,http://localhost:4000/reports/pub073/
https://www.clir.org/pubs/reports/case/intro/,http://localhost:4000/reports/pub073/#introduction-to-the-public-libraries-communities-and-technology-project
https://www.clir.org/pubs/reports/case/analysis/,http://localhost:4000/reports/pub073/
https://www.clir.org/pubs/reports/hazen/pub74/,http://localhost:4000/reports/pub074/
https://www.clir.org/pubs/reports/pub75/,http://localhost:4000/reports/pub075/
https://www.clir.org/pubs/reports/pub76/,http://localhost:4000/reports/pub076
https://www.clir.org/pubs/reports/pub76/contents/,http://localhost:4000/reports/pub076
https://www.clir.org/pubs/reports/pub76/foreword/,http://localhost:4000/reports/pub076/#foreword
